,relevancy,score
4826,0.9966795,3
4827,0.9967246,4
4828,0.9940028,3
4829,0.9955367,3
4830,0.9947648,3
4831,0.78684694,3
4832,0.99450696,4
4833,0.5716421,4
4834,0.9708656,3
4835,0.99591243,4
4836,0.49855453,1
4837,0.980838,2
4838,0.99707735,4
4839,0.98343146,4
4840,0.996017,4
4841,0.71215814,2
4842,0.9970944,3
4843,0.815091,2
4844,0.9942509,2
4845,0.99281156,2
4846,0.7674426,2
4847,0.99672973,4
4848,0.99548024,3
4849,0.45157164,2
4850,0.5858204,5
4851,0.9944724,3
4852,0.7240029,3
4853,0.76645714,2
4854,0.98443514,2
4855,0.71795106,4
4856,0.62295234,5
4857,0.7762167,3
4858,0.9947868,3
4859,0.66349876,4
4860,0.9926736,3
4861,0.99296,2
4862,0.9954622,3
4863,0.7914491,3
4864,0.85037756,4
4865,0.9277282,3
4866,0.9943091,2
4867,0.765918,3
4868,0.5842059,4
4869,0.6666222,2
4870,0.98751366,2
4871,0.9940428,3
4872,0.99387294,2
4873,0.9963091,5
4874,0.89565074,4
4875,0.991811,3
4876,0.65403914,3
4877,0.99603593,4
4878,0.99754125,5
4879,0.9974073,5
4880,0.9951036,1
4881,0.49069688,3
4882,0.65563357,2
4883,0.9958129,3
4884,0.52301884,1
4885,0.99144655,2
4886,0.99416786,1
4887,0.5144976,2
4888,0.9958687,3
4889,0.9257101,3
4890,0.99481714,3
4891,0.9932509,2
4892,0.9947234,4
4893,0.9913088,2
4894,0.9652756,3
4895,0.9940224,2
4896,0.6136658,2
4897,0.9947776,3
4898,0.9517192,1
4899,0.99279165,2
4900,0.9210517,3
4901,0.8862252,4
4902,0.6706909,2
4903,0.9936191,3
4904,0.9963633,4
4905,0.996609,4
4906,0.9939124,2
4907,0.5054126,3
4908,0.5213287,3
4909,0.9886118,3
4910,0.98951375,2
4911,0.9962116,3
4912,0.99422216,4
4913,0.99766004,4
4914,0.98112786,2
4915,0.9945412,4
4916,0.52578354,3
4917,0.8427416,2
4918,0.5691592,2
4919,0.5140822,3
4920,0.9870723,2
4921,0.99143976,2
4922,0.9932342,3
4923,0.9916306,2
4924,0.9962831,4
4925,0.98933303,2
4926,0.5346943,4
4927,0.9885183,3
4928,0.8430926,2
4929,0.9933891,2
4930,0.99182975,3
4931,0.99386376,3
4932,0.99489385,3
4933,0.99505025,3
4934,0.9954451,2
4935,0.9921763,2
4936,0.93293196,3
4937,0.9921326,2
4938,0.79562145,5
4939,0.995217,3
4940,0.9968656,4
4941,0.98957366,1
4942,0.58689827,4
4943,0.99465686,3
4944,0.7726067,3
4945,0.50338537,4
4946,0.7949079,3
4947,0.5296558,1
4948,0.9336832,3
4949,0.9240086,4
4950,0.60203356,1
4951,0.9927471,2
4952,0.90017503,2
4953,0.9938486,3
4954,0.99362767,2
4955,0.52058274,4
4956,0.76896435,2
4957,0.9956121,4
4958,0.99301016,3
4959,0.99089503,2
4960,0.99373716,3
4961,0.9974495,5
4962,0.9918603,3
4963,0.99379826,3
4964,0.9956735,4
4965,0.992946,2
4966,0.9923096,2
4967,0.98597443,2
4968,0.9930017,2
4969,0.99636173,4
4970,0.9103032,2
4971,0.8665081,4
4972,0.99384993,3
4973,0.9649498,4
4974,0.9926645,3
4975,0.9929028,3
4976,0.8498831,3
4977,0.55931085,2
4978,0.99374455,3
4979,0.99579847,4
4980,0.6114963,2
4981,0.92932194,2
4982,0.544863,3
4983,0.867414,3
4984,0.52546275,1
4985,0.45199686,3
4986,0.99743605,5
4987,0.6613016,2
4988,0.9972746,4
4989,0.99414694,4
4990,0.9966236,4
4991,0.99541277,1
4992,0.9923512,2
4993,0.9898793,4
4994,0.99454635,4
4995,0.99555284,3
4996,0.99500316,3
4997,0.99454296,3
4998,0.9870715,3
4999,0.87985224,4
5000,0.5941982,2
5001,0.7190851,1
5002,0.7856593,4
5003,0.74780774,4
5004,0.95884097,3
5005,0.5265278,1
5006,0.99622315,3
5007,0.9914516,2
5008,0.92915994,2
5009,0.97001016,1
5010,0.99684286,4
5011,0.9944271,3
5012,0.9958494,3
5013,0.9959008,2
5014,0.9963811,4
5015,0.99523586,3
5016,0.9590078,3
5017,0.6908385,4
5018,0.9746466,3
5019,0.80768573,5
5020,0.9904793,2
5021,0.9918088,1
5022,0.8840112,3
5023,0.509232,4
5024,0.9789781,2
5025,0.9923387,2
5026,0.99464536,3
5027,0.72432554,3
5028,0.9935313,2
5029,0.9962741,4
5030,0.63444656,3
5031,0.9898249,2
5032,0.7996993,3
5033,0.997225,3
5034,0.98807746,3
5035,0.99573106,3
5036,0.98939073,4
5037,0.99035597,1
5038,0.90236783,4
5039,0.99528366,4
5040,0.99449366,3
5041,0.65618974,6
5042,0.97250634,1
5043,0.99472636,3
5044,0.99218285,2
5045,0.9946911,4
5046,0.6079064,2
5047,0.9923441,1
5048,0.8220362,3
5049,0.9938695,3
5050,0.51906025,3
5051,0.9960924,4
5052,0.99499863,4
5053,0.99317676,3
5054,0.9969353,4
5055,0.9898403,3
5056,0.9921181,2
5057,0.81144536,1
5058,0.98963827,2
5059,0.99490553,3
5060,0.7327209,2
5061,0.9942561,2
5062,0.99736136,5
5063,0.9960539,4
5064,0.9975043,6
5065,0.99640536,3
5066,0.99470145,4
5067,0.894464,3
5068,0.55195874,3
5069,0.9960497,4
5070,0.83501136,3
5071,0.99538666,4
5072,0.99665785,5
5073,0.64623827,2
5074,0.63411194,1
5075,0.9336469,3
5076,0.9964867,1
5077,0.9958068,3
5078,0.9946269,2
5079,0.992652,3
5080,0.9954467,3
5081,0.71513754,3
5082,0.99602306,4
5083,0.98113126,2
5084,0.99206096,2
5085,0.99526054,3
5086,0.9973718,4
5087,0.9943615,2
5088,0.728892,2
5089,0.99509305,3
5090,0.9968047,4
5091,0.7348451,4
5092,0.9208062,2
5093,0.8399452,2
5094,0.90595,3
5095,0.9168641,4
5096,0.9946082,3
5097,0.99137354,2
5098,0.6905465,2
5099,0.7728818,3
5100,0.992931,3
5101,0.73118395,5
5102,0.9904869,2
5103,0.9935844,2
5104,0.8668654,4
5105,0.99037504,2
5106,0.9921913,3
5107,0.72123915,3
5108,0.64638555,2
5109,0.5820557,2
5110,0.9973753,4
5111,0.9883265,3
5112,0.9959693,2
5113,0.5472563,4
5114,0.63159573,4
5115,0.9891932,2
5116,0.9942862,1
5117,0.99564904,4
5118,0.99293107,3
5119,0.81717974,2
5120,0.6321746,4
5121,0.994559,3
5122,0.9933025,2
5123,0.99482006,3
5124,0.9962633,3
5125,0.9932782,3
5126,0.9889019,2
5127,0.9945835,3
5128,0.9971542,4
5129,0.9961507,3
5130,0.62575424,3
5131,0.8428563,3
5132,0.8219683,5
5133,0.8857754,2
5134,0.77403194,2
5135,0.7450621,1
5136,0.7890166,4
5137,0.99406576,3
5138,0.8388735,3
5139,0.99735785,5
5140,0.9941581,3
5141,0.98983616,1
5142,0.99488306,3
5143,0.9956908,3
5144,0.9926005,2
5145,0.99427104,3
5146,0.94543415,3
5147,0.99705184,4
5148,0.99660915,4
5149,0.40659043,2
5150,0.9498958,3
5151,0.9973163,5
5152,0.9966982,4
5153,0.99446416,3
5154,0.462349,1
5155,0.99379486,3
5156,0.9949221,3
5157,0.9908819,1
5158,0.97757995,6
5159,0.8289876,2
5160,0.6781636,4
5161,0.9941746,3
5162,0.99376184,3
5163,0.9913058,2
5164,0.99341375,2
5165,0.9921292,1
5166,0.924805,3
5167,0.9926643,2
5168,0.993688,2
5169,0.6956012,4
5170,0.6405745,3
5171,0.95475763,3
5172,0.9935869,2
5173,0.9640966,4
5174,0.98101354,2
5175,0.70369035,3
5176,0.573409,1
5177,0.5233492,2
5178,0.7595421,2
5179,0.57578737,3
5180,0.99368685,3
5181,0.9939658,2
5182,0.99564123,2
5183,0.6192866,4
5184,0.99708027,5
5185,0.9963079,4
5186,0.9076189,5
5187,0.99424833,3
5188,0.5350809,3
5189,0.97465914,5
5190,0.85477424,1
5191,0.9772524,3
5192,0.9953703,4
5193,0.99456453,3
5194,0.99291414,3
5195,0.9936754,1
5196,0.5294893,2
5197,0.8934479,2
5198,0.8971629,2
5199,0.9553063,4
5200,0.9952699,2
5201,0.88284045,1
5202,0.99626327,4
5203,0.81436646,3
5204,0.99150807,2
5205,0.71025133,4
5206,0.9893408,2
5207,0.6308269,2
5208,0.847739,3
5209,0.9776722,3
5210,0.99537444,2
5211,0.60109115,2
5212,0.99585944,4
5213,0.99012077,2
5214,0.989885,2
5215,0.3975959,3
5216,0.96998006,3
5217,0.99530447,4
5218,0.9939882,2
5219,0.9965879,4
5220,0.9857718,3
5221,0.99688196,4
5222,0.9955879,3
5223,0.99756664,5
5224,0.9968099,2
5225,0.99686044,5
5226,0.9954516,3
5227,0.6340067,4
5228,0.92384595,3
5229,0.47442815,3
5230,0.99459535,3
5231,0.99639344,3
5232,0.96832395,4
5233,0.9919231,2
5234,0.6323131,2
5235,0.9958163,3
5236,0.9941041,3
5237,0.611211,2
5238,0.7421805,3
5239,0.9941238,2
5240,0.81106496,4
5241,0.9607838,1
5242,0.54051375,3
5243,0.9697992,2
5244,0.9975714,5
5245,0.9402256,4
5246,0.99164087,2
5247,0.98881567,4
5248,0.9936713,3
5249,0.99580157,4
5250,0.5218406,1
5251,0.99060136,2
5252,0.46429276,4
5253,0.9942457,2
5254,0.76277524,2
5255,0.9954437,3
5256,0.9928008,3
5257,0.8528335,5
5258,0.9932366,1
5259,0.6304681,4
5260,0.9979098,6
5261,0.8837471,4
5262,0.99682695,3
5263,0.85289687,4
5264,0.9964487,5
5265,0.9964411,5
5266,0.9922764,3
5267,0.99388367,2
5268,0.99061376,2
5269,0.82649916,3
5270,0.66611886,4
5271,0.6258716,2
5272,0.9952226,1
5273,0.9950135,3
5274,0.99636847,3
5275,0.99427485,2
5276,0.9926104,2
5277,0.9946825,3
5278,0.7321652,3
5279,0.95438975,2
5280,0.85391825,1
5281,0.97332525,2
5282,0.9956281,2
5283,0.99361444,2
5284,0.99300873,3
5285,0.99637604,4
5286,0.97689116,2
5287,0.9869599,3
5288,0.99494475,2
5289,0.99548197,4
5290,0.9943884,2
5291,0.9901204,2
5292,0.57944745,3
5293,0.9955101,3
5294,0.99065655,2
5295,0.9970553,3
5296,0.99670917,4
5297,0.55309373,2
5298,0.79002964,2
5299,0.67602116,4
5300,0.85523254,1
5301,0.994592,4
5302,0.99446255,3
5303,0.9968931,4
5304,0.99560344,3
5305,0.6566353,3
5306,0.99123704,2
5307,0.47301915,3
5308,0.9919244,2
5309,0.9964751,4
5310,0.99651194,5
5311,0.9963471,4
5312,0.99370617,2
5313,0.9936264,3
5314,0.99622345,4
5315,0.7967052,2
5316,0.8332365,4
5317,0.99800456,6
5318,0.9956799,2
5319,0.9932133,3
5320,0.8160076,3
5321,0.99426514,5
5322,0.9955929,2
5323,0.99205554,2
5324,0.5220541,5
5325,0.9190093,4
5326,0.99440867,3
5327,0.9915152,2
5328,0.84725696,4
5329,0.9956639,3
5330,0.57598907,2
5331,0.9944544,2
5332,0.99212205,1
5333,0.63976574,3
5334,0.7180933,3
5335,0.93542254,3
5336,0.99758077,4
5337,0.99335235,2
5338,0.9390078,5
5339,0.9963466,3
5340,0.9960947,4
5341,0.99711996,4
5342,0.58240813,2
5343,0.9965925,3
5344,0.99326867,3
5345,0.9974335,4
5346,0.961692,2
5347,0.99400496,3
5348,0.61478853,3
5349,0.7781149,2
5350,0.6410562,3
5351,0.90423673,2
5352,0.8850315,3
5353,0.99677,3
5354,0.89422977,2
5355,0.9906905,2
5356,0.99499923,4
5357,0.9950739,3
5358,0.9885506,2
5359,0.99663424,3
5360,0.99581766,4
5361,0.9953697,3
5362,0.9927372,3
5363,0.8863566,4
5364,0.9909617,2
5365,0.9926746,1
5366,0.9936101,3
5367,0.9971629,5
5368,0.99284714,2
5369,0.99163663,2
5370,0.99241686,2
5371,0.9882664,3
5372,0.7715056,3
5373,0.9957544,3
5374,0.99091727,2
5375,0.7646046,3
5376,0.98934925,2
5377,0.99666446,5
5378,0.6832552,3
5379,0.99689615,3
5380,0.9895521,2
5381,0.988993,2
5382,0.99659526,2
5383,0.92699087,3
5384,0.99525386,4
5385,0.8963075,2
5386,0.9946323,4
5387,0.9924694,3
5388,0.9962665,4
5389,0.99526125,3
5390,0.9934447,3
5391,0.9918354,2
5392,0.995064,2
5393,0.6619367,3
5394,0.5498799,3
5395,0.993139,3
5396,0.9919546,1
5397,0.88902175,4
5398,0.96697176,2
5399,0.99556714,3
5400,0.8756728,2
5401,0.9923255,2
5402,0.8325701,6
5403,0.98929614,4
5404,0.8632137,3
5405,0.99732214,1
5406,0.9197644,4
5407,0.9924876,2
5408,0.9898148,2
5409,0.58559746,3
5410,0.9940069,3
5411,0.65763706,2
5412,0.90999407,2
5413,0.99580336,4
5414,0.68172264,3
5415,0.9960818,3
5416,0.99621356,4
5417,0.9953384,3
5418,0.9966265,4
5419,0.73615324,3
5420,0.9559202,3
5421,0.99318486,2
5422,0.99806166,6
5423,0.99216384,1
5424,0.9949143,3
5425,0.9927697,3
5426,0.99577934,4
5427,0.9963638,4
5428,0.8043927,3
5429,0.58246225,1
5430,0.99689376,4
5431,0.58183074,1
5432,0.6086051,4
5433,0.8386099,2
5434,0.99448556,3
5435,0.7449414,3
5436,0.9941092,3
5437,0.77899057,2
5438,0.9897564,1
5439,0.99175143,1
5440,0.9936471,2
5441,0.9950259,3
5442,0.99657327,4
5443,0.9102904,2
5444,0.6876926,4
5445,0.9945289,3
5446,0.6234057,3
5447,0.9954217,3
5448,0.99262017,2
5449,0.9891889,2
5450,0.9953603,4
5451,0.7384615,2
5452,0.92730814,3
5453,0.9945526,2
5454,0.9820217,3
5455,0.9936422,3
5456,0.9276796,4
5457,0.5569877,1
5458,0.7984268,2
5459,0.9889282,2
5460,0.7754862,4
5461,0.8371647,1
5462,0.4686319,4
5463,0.8549781,3
5464,0.99793047,5
5465,0.99619067,3
5466,0.99537563,3
5467,0.99689645,4
5468,0.99178565,2
5469,0.7059438,3
5470,0.9961093,4
5471,0.9341889,6
5472,0.79434246,4
5473,0.47817868,2
5474,0.9645909,3
5475,0.78370506,3
5476,0.9956407,4
5477,0.891296,1
5478,0.5551688,3
5479,0.5126672,3
5480,0.9891097,4
5481,0.85921055,3
5482,0.9966321,4
5483,0.98209107,4
5484,0.9907571,2
5485,0.99262846,2
5486,0.64577115,4
5487,0.9965666,4
5488,0.99529207,3
5489,0.4602937,3
5490,0.9323712,5
5491,0.99484026,3
5492,0.9962207,2
5493,0.99516946,3
5494,0.9972156,5
5495,0.55456084,2
5496,0.9927337,3
5497,0.9841078,2
5498,0.9941752,4
5499,0.9966991,4
5500,0.9909217,2
5501,0.990443,2
5502,0.9931669,2
5503,0.99302715,3
5504,0.8972619,2
5505,0.9912198,3
5506,0.72377044,3
5507,0.9962646,4
5508,0.7254069,4
5509,0.9958475,4
5510,0.9941908,3
5511,0.89596075,4
5512,0.9965862,4
5513,0.9969113,4
5514,0.56464916,1
5515,0.99631083,4
5516,0.9975852,6
5517,0.99566615,3
5518,0.99195296,2
5519,0.9445141,2
5520,0.9953235,3
5521,0.95322967,3
5522,0.99568343,4
5523,0.9644001,3
5524,0.9928898,1
5525,0.58261204,3
5526,0.9969828,3
5527,0.99472183,3
5528,0.99438256,3
5529,0.99272436,2
5530,0.94510204,4
5531,0.57921755,4
5532,0.8840923,2
5533,0.38894498,4
5534,0.9919525,2
5535,0.99382293,3
5536,0.7997359,3
5537,0.9956103,3
5538,0.7176874,3
5539,0.9622057,3
5540,0.99680996,4
5541,0.99642557,3
5542,0.9903535,2
5543,0.9927111,2
5544,0.9955379,4
5545,0.997114,4
5546,0.9155885,2
5547,0.76011854,1
5548,0.9926128,3
5549,0.9917866,3
5550,0.99353737,3
5551,0.9976859,3
5552,0.8620999,3
5553,0.9956298,5
5554,0.9956681,4
5555,0.99272656,2
5556,0.99478865,3
5557,0.9954598,3
5558,0.6786968,5
5559,0.9922303,2
5560,0.9930075,3
5561,0.67907375,1
5562,0.9968737,3
5563,0.87362707,3
5564,0.99079895,3
5565,0.9917901,2
5566,0.9962,3
5567,0.99527115,3
5568,0.99477947,2
5569,0.9913051,2
5570,0.9962939,1
5571,0.9952064,3
5572,0.43209338,1
5573,0.8044306,3
5574,0.99437165,3
5575,0.99528646,3
5576,0.99025464,3
5577,0.9965322,4
5578,0.9945756,3
5579,0.55590093,3
5580,0.9965317,4
5581,0.9925971,3
5582,0.889743,1
5583,0.9966655,4
5584,0.9879525,2
5585,0.47799236,3
5586,0.9950423,3
5587,0.96741986,2
5588,0.5251584,2
5589,0.9941153,2
5590,0.9912147,3
5591,0.9949501,2
5592,0.5024291,1
5593,0.9955866,4
5594,0.9949455,3
5595,0.99608773,4
5596,0.5829459,4
5597,0.9909802,3
5598,0.994265,3
5599,0.9606347,4
5600,0.99625427,4
5601,0.99404687,3
5602,0.9919599,2
5603,0.6424136,3
5604,0.9964593,4
5605,0.99689317,4
5606,0.55409294,3
5607,0.9963045,4
5608,0.9921882,1
5609,0.81502616,4
5610,0.84845775,1
5611,0.9951216,2
5612,0.9977324,6
5613,0.94892454,3
5614,0.99175316,3
5615,0.9909886,2
5616,0.990439,1
5617,0.7347917,2
5618,0.98519695,2
5619,0.7003201,2
5620,0.9929508,2
5621,0.9874648,2
5622,0.99325466,3
5623,0.99675083,4
5624,0.9975925,5
5625,0.9929915,3
5626,0.9957012,4
5627,0.99678576,5
5628,0.9230337,3
5629,0.9961496,3
5630,0.89053375,5
5631,0.4940607,5
5632,0.96517986,3
5633,0.9968773,4
5634,0.9952451,4
5635,0.9952258,3
5636,0.9946013,3
5637,0.9363121,3
5638,0.5180744,2
5639,0.99445313,2
5640,0.9015792,2
5641,0.9953075,3
5642,0.9963834,3
5643,0.9970225,5
5644,0.9962841,3
5645,0.785863,4
5646,0.9936416,1
5647,0.67806137,4
5648,0.99110013,2
5649,0.9973255,4
5650,0.99275476,3
5651,0.990984,3
5652,0.546003,2
5653,0.9960043,3
5654,0.5145777,3
5655,0.99108654,2
5656,0.87831384,4
5657,0.81800026,4
5658,0.9593652,4
5659,0.994844,3
5660,0.99508363,2
5661,0.9942198,2
5662,0.99599034,4
5663,0.96455556,2
5664,0.65305966,1
5665,0.99601644,4
5666,0.66153497,3
5667,0.6665452,2
5668,0.9916095,2
5669,0.98812824,2
5670,0.99246854,2
5671,0.75345093,3
5672,0.9962978,4
5673,0.8174154,4
5674,0.58528376,4
5675,0.99398845,3
5676,0.9914429,2
5677,0.99167913,2
5678,0.75915587,3
5679,0.9412605,3
5680,0.6971119,2
5681,0.7535902,4
5682,0.9959906,3
5683,0.5211831,4
5684,0.996623,3
5685,0.9921545,2
5686,0.99666005,4
5687,0.9938866,3
5688,0.5159121,3
5689,0.9938422,3
5690,0.9953527,3
5691,0.7369496,3
5692,0.99509823,3
5693,0.5169973,2
5694,0.99530643,3
5695,0.99730265,5
5696,0.99306375,2
5697,0.99651015,4
5698,0.99562424,3
5699,0.6585214,2
5700,0.9953256,5
5701,0.9618693,2
5702,0.9951336,4
5703,0.79561764,2
5704,0.66132754,2
5705,0.9622614,4
5706,0.99618787,3
5707,0.99627084,4
5708,0.9957887,3
5709,0.9301959,3
5710,0.9964957,3
5711,0.8153268,2
5712,0.99555147,4
5713,0.9964983,4
5714,0.8024434,3
5715,0.6524033,2
5716,0.9949104,3
5717,0.6800823,2
5718,0.9956639,3
5719,0.9260004,4
5720,0.99299026,3
5721,0.9960025,2
5722,0.9910502,2
5723,0.8144096,3
5724,0.9061481,3
5725,0.64477396,3
5726,0.5180476,4
5727,0.9748144,3
5728,0.99294853,2
5729,0.99656856,4
5730,0.9944032,3
5731,0.9931889,2
5732,0.99369323,3
5733,0.9974472,4
5734,0.6908041,2
5735,0.9955273,4
5736,0.9947102,3
5737,0.6800218,3
5738,0.9959735,2
5739,0.9893968,2
5740,0.86454356,3
5741,0.8960514,4
5742,0.99501455,4
5743,0.696066,3
5744,0.99625295,4
5745,0.49473548,3
5746,0.91740817,3
5747,0.99051976,1
5748,0.67158765,3
5749,0.8657329,3
5750,0.9962602,4
5751,0.99545723,3
5752,0.9048711,2
5753,0.99445355,4
5754,0.70814717,2
5755,0.71143293,2
5756,0.9949153,3
5757,0.9910228,2
5758,0.9968774,4
5759,0.99616563,4
5760,0.7404701,1
5761,0.8842129,4
5762,0.9912048,2
5763,0.59364015,3
5764,0.99387324,4
5765,0.8977718,2
5766,0.84194106,1
5767,0.84364545,4
5768,0.99361223,3
5769,0.99505705,3
5770,0.99278593,1
5771,0.9948691,4
5772,0.994325,2
5773,0.8860377,2
5774,0.94067925,3
5775,0.9951044,3
5776,0.99507135,4
5777,0.7026236,2
5778,0.60630083,1
5779,0.9227809,2
5780,0.56261927,4
5781,0.59435195,3
5782,0.9793142,2
5783,0.9953889,3
5784,0.99086434,2
5785,0.9894936,2
5786,0.99642354,4
5787,0.9954356,3
5788,0.99482507,3
5789,0.85001606,2
5790,0.9945895,4
5791,0.9950827,4
5792,0.99712145,6
5793,0.9925125,3
5794,0.9953603,4
5795,0.99494916,3
5796,0.996404,4
5797,0.9973719,4
5798,0.99623376,4
5799,0.6455832,1
5800,0.69951296,3
5801,0.99673283,5
5802,0.9950609,4
5803,0.6288142,3
5804,0.6511943,1
5805,0.98982096,2
5806,0.5905948,4
5807,0.99731153,4
5808,0.9923244,2
5809,0.7606894,2
5810,0.99618036,4
5811,0.9118109,3
5812,0.9254214,3
5813,0.99344593,2
5814,0.99376863,2
5815,0.6725532,2
5816,0.9923873,3
5817,0.9964252,4
5818,0.762596,2
5819,0.68441635,3
5820,0.9959681,3
5821,0.86945117,2
5822,0.9960248,3
5823,0.9910147,1
5824,0.9961326,4
5825,0.99484795,4
5826,0.99674773,4
5827,0.7646861,5
5828,0.99475014,3
5829,0.9936891,5
5830,0.9954537,3
5831,0.99655,3
5832,0.80367893,3
5833,0.9913975,2
5834,0.61121356,3
5835,0.99301064,3
5836,0.87915665,4
5837,0.53538424,2
5838,0.9941254,2
5839,0.75902086,2
5840,0.9959805,4
5841,0.99583125,3
5842,0.98974407,2
5843,0.9807645,3
5844,0.6210501,4
5845,0.9921797,3
5846,0.99307686,3
5847,0.94883645,3
5848,0.99442047,3
5849,0.9931425,1
5850,0.9967597,4
5851,0.7805635,3
5852,0.6822187,3
5853,0.9942492,2
5854,0.99382544,3
5855,0.73570627,3
5856,0.9968472,6
5857,0.9917478,3
5858,0.83278227,3
5859,0.9965099,3
5860,0.8808654,3
5861,0.55365485,2
5862,0.97436845,3
5863,0.991668,4
5864,0.96417737,3
5865,0.87203366,4
5866,0.96815187,1
5867,0.653879,2
5868,0.99204135,3
5869,0.8149095,3
5870,0.99498034,3
5871,0.9943792,3
5872,0.9768619,4
5873,0.65010595,3
5874,0.9964112,4
5875,0.8019561,4
5876,0.9960194,3
5877,0.38097355,4
5878,0.99172556,2
5879,0.99314696,2
5880,0.64532113,4
5881,0.45641586,2
5882,0.8770757,2
5883,0.9973991,4
5884,0.9947312,3
5885,0.995443,3
5886,0.99710274,4
5887,0.52633584,3
5888,0.99238735,2
5889,0.99741954,4
5890,0.80844575,3
5891,0.99570423,4
5892,0.9953278,3
5893,0.9931813,1
5894,0.66159236,1
5895,0.9950284,3
5896,0.99561,3
5897,0.9920017,2
5898,0.9946495,3
5899,0.6299161,3
5900,0.6944219,5
5901,0.8209105,2
5902,0.99737036,6
5903,0.99393386,3
5904,0.9573772,3
5905,0.9951264,3
5906,0.99576575,4
5907,0.9932586,3
5908,0.7953924,2
5909,0.99534833,3
5910,0.9161791,3
5911,0.6500109,1
5912,0.9915541,3
5913,0.9968495,5
5914,0.98718804,2
5915,0.9910622,3
5916,0.99424535,4
5917,0.99313635,3
5918,0.9967263,4
5919,0.9927893,3
5920,0.99370927,3
5921,0.99171126,3
5922,0.98830545,2
5923,0.949855,3
5924,0.9959208,4
5925,0.8406507,2
5926,0.9752168,2
5927,0.9904011,2
5928,0.995237,3
5929,0.84271646,3
5930,0.99239683,2
5931,0.99130446,2
5932,0.99135464,2
5933,0.9959826,3
5934,0.9972304,3
5935,0.9945765,2
5936,0.9972105,4
5937,0.55375147,1
5938,0.99361044,2
5939,0.5959622,4
5940,0.80731547,2
5941,0.9931728,2
5942,0.50053126,2
5943,0.78684056,2
5944,0.760558,2
5945,0.65712065,3
5946,0.9889346,3
5947,0.99687463,5
5948,0.93009686,3
5949,0.9949045,3
5950,0.9544018,3
5951,0.77010494,2
5952,0.99688,4
5953,0.9955358,3
5954,0.9744996,2
5955,0.85158926,3
5956,0.9964455,4
5957,0.68332464,2
5958,0.99683243,4
5959,0.67346543,4
5960,0.99290466,2
5961,0.9965527,5
5962,0.9969024,3
5963,0.99624664,4
5964,0.9968237,5
5965,0.99703705,4
5966,0.91246325,2
5967,0.98421776,3
5968,0.99620044,5
5969,0.9979715,6
5970,0.99116206,1
5971,0.99550617,4
5972,0.6912419,4
5973,0.7574131,3
5974,0.9969733,4
5975,0.9841833,3
5976,0.9964853,4
5977,0.99264044,2
5978,0.880477,1
5979,0.99645716,4
5980,0.7738579,3
5981,0.98221844,4
5982,0.99271303,1
5983,0.66201437,2
5984,0.5599218,4
5985,0.9958186,3
5986,0.99674064,4
5987,0.8079605,3
5988,0.96711236,3
5989,0.99566495,4
5990,0.9972033,4
5991,0.99713933,5
5992,0.85642743,1
5993,0.9954721,4
5994,0.99603605,4
5995,0.99092513,2
5996,0.99439365,2
5997,0.9952727,4
5998,0.82342243,4
5999,0.7006428,4
6000,0.8655109,3
6001,0.9954123,4
6002,0.6428365,2
6003,0.53542805,3
6004,0.99749017,4
6005,0.8817138,3
6006,0.92676723,2
6007,0.99761087,5
6008,0.97598773,2
6009,0.7762963,2
6010,0.5350894,1
6011,0.9897569,2
6012,0.9949896,3
6013,0.9964164,5
6014,0.9907034,2
6015,0.5454384,4
6016,0.5602446,4
6017,0.8361232,4
6018,0.99206173,2
6019,0.9975059,6
6020,0.94689584,2
6021,0.9484347,2
6022,0.99688023,4
6023,0.99434656,3
6024,0.91026443,3
6025,0.5311514,4
6026,0.7257798,2
6027,0.99605006,4
6028,0.9953538,3
6029,0.99711233,4
6030,0.8063419,3
6031,0.56162655,4
6032,0.99526477,3
6033,0.99282306,3
6034,0.9962088,4
6035,0.9477414,4
6036,0.9956391,3
6037,0.73482543,5
6038,0.9735993,3
6039,0.994626,3
6040,0.5786986,4
6041,0.9205385,2
6042,0.99631464,4
6043,0.5042619,4
6044,0.99257517,3
6045,0.9606145,3
6046,0.80928606,3
6047,0.99310064,2
6048,0.6816309,2
6049,0.9922724,2
6050,0.8768986,2
6051,0.9957721,5
6052,0.99479014,2
6053,0.99207586,1
6054,0.67294437,1
6055,0.5775078,2
6056,0.85264885,4
6057,0.9975541,6
6058,0.9934947,3
6059,0.9924962,1
6060,0.9958701,4
6061,0.95456237,3
6062,0.5245571,5
6063,0.99512094,3
6064,0.9962612,4
6065,0.9964821,4
6066,0.9941107,3
6067,0.7689057,4
6068,0.8909103,4
6069,0.9950082,3
6070,0.9966719,5
6071,0.99503744,3
6072,0.99249685,3
6073,0.9942337,3
6074,0.99596614,3
6075,0.9965335,5
6076,0.5951518,3
6077,0.99522346,3
6078,0.9940774,2
6079,0.94565177,3
6080,0.67029136,5
6081,0.99165505,2
6082,0.99582213,4
6083,0.9953665,4
6084,0.9884937,2
6085,0.9974925,4
6086,0.5308711,2
6087,0.6761751,4
6088,0.99716145,4
6089,0.9931149,2
6090,0.96050346,3
6091,0.9921058,2
6092,0.9949347,3
6093,0.825263,4
6094,0.9958383,3
6095,0.99221176,1
6096,0.8841454,3
6097,0.815482,4
6098,0.8265201,3
6099,0.9976329,4
6100,0.9923333,2
6101,0.99639577,4
6102,0.71178645,3
